308,"Regulators ease trading rules to keep London bankers in the action
",https://www.cnn.com/2020/03/19/business/banks-trading-rules-eased-coronavirus/index.html
309,"Giving all US adults cash could help stop a depression
",https://www.cnn.com/2020/03/19/perspectives/cash-payments-economic-disaster/index.html
310,"Cash handouts are coming as countries do 'whatever it takes' to survive the pandemic shock
",https://www.cnn.com/2020/03/19/business/coronavirus-cash-handouts/index.html
311,"'Desperate' shortage of ventilators for coronavirus patients puts manufacturers on wartime footing
",https://www.cnn.com/2020/03/19/business/coronavirus-ventilators-manufacture-intl/index.html
312,"What's the full extent of Trump's disaster authority? That's classified, security expert says
",https://www.cnn.com/2020/03/18/politics/coronavirus-white-house-disaster-authority-classified/index.html
313,"Prince Albert II of Monaco tests positive for coronavirus, palace announces
",https://www.cnn.com/2020/03/19/europe/prince-albert-monaco-coronavirus-intl-scli/index.html
314,"Family embraces social distancing to wish grandmother, 95, a happy birthday
",https://www.cnn.com/2020/03/19/world/coronavirus-grandmother-happy-birthday-intl-scli/index.html
315,"The coronavirus pandemic began in China. Today, it reported no new local infections for the first time
",https://www.cnn.com/2020/03/19/asia/coronavirus-covid-19-update-china-intl-hnk/index.html
316,"African airlines lose $4.4 billion in revenue following the spread of coronavirus on the continent
",https://www.cnn.com/2020/03/19/africa/coronavirus-africa-airlines/index.html
317,"The fallout from coronavirus will only make China's Xi Jinping more powerful
",https://www.cnn.com/2020/03/19/perspectives/coronavirus-china-xi/index.html
318,"London Tube stations close but UK government plays down prospect of full lockdown
",https://www.cnn.com/2020/03/19/uk/london-underground-closures-coronavirus-gbr-intl-scli/index.html
319,"Walmart shortens its hours even further and takes new measures to fight coronavirus
",https://www.cnn.com/2020/03/19/business/walmart-store-hours-coronavirus/index.html
320,"UK considers partial lockdown in London and the army may be deployed to help
",https://www.cnn.com/2020/03/18/world/uk-considering-partial-lockdown-in-london-intl/index.html
321,"What you need to know about coronavirus on Thursday, March 19
",https://www.cnn.com/2020/03/19/world/coronavirus-newsletter-03-19-20/index.html
322,"Uganda bans weddings and religious gatherings for a month to prevent coronavirus spread
",https://www.cnn.com/2020/03/19/africa/uganda-bans-weddings-coronavirus-intl/index.html
323,"Nancy Pelosi-Steve Mnuchin relationship key to federal government's coronavirus response
",https://www.cnn.com/2020/03/19/politics/nancy-pelosi-steve-mnuchin-relationship/index.html
324,"5 things to know for March 19: Coronavirus, election, immigration, LGBT rights
",https://www.cnn.com/2020/03/19/us/five-things-march-19-trnd/index.html
325,"Trump loses his touch with the markets as coronavirus threat grows
",https://www.cnn.com/2020/03/19/politics/trump-markets-coronavirus-drop/index.html
326,"US coronavirus cases soar past 8,700 as officials try to head off overwhelming effects
",https://www.cnn.com/2020/03/18/health/us-coronavirus-case-updates-wednesday/index.html
327,"This is what it looks like to be in New York City during the coronavirus outbreak
",https://www.cnn.com/2020/03/19/us/coronavirus-new-york-images/index.html
328,"Italian doctors hope for a sign the coronavirus lockdown is working, because there's no plan B
",https://www.cnn.com/2020/03/18/europe/italy-coronavirus-lockdown-intl/index.html
329,"Hong Kong and Tokyo airports are handling coronavirus very differently. Which one has it right?
",https://www.cnn.com/2020/03/18/asia/japan-coronavirus-intl-hnk/index.html
330,"Democrats sue over Wisconsin election as state debates next steps
",https://www.cnn.com/2020/03/18/politics/democrats-sue-wisconsin-voting/index.html
331,"Tesla's California factory stays open despite shelter-in-place order
",https://www.cnn.com/2020/03/18/cars/elon-musk-tesla-factory-shelter-in-place/index.html
332,"Reps. Mario Diaz-Balart and Ben McAdams become first members of Congress to test positive for coronavirus
",https://www.cnn.com/2020/03/18/politics/mario-diaz-balart-coronavirus/index.html
333,Washington state is setting up a hospital for coronavirus patients at a soccer field,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
334,Colorado will close schools until April 17,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
335,Maryland reports first coronavirus death,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
336,Second member of Congress tests positive for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
337,New York City mayor slams Trump's handling of the coronavirus outbreak,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
338,President Trump signs coronavirus relief package into law,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
339,Qantas and Jetstar will suspend international flights from late March,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
340,Nine coronavirus tests are now FDA-authorized for emergency use,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-18-20-intl-hnk/index.html
341,"Is $1 trillion enough to stop a recession?
",https://www.cnn.com/2020/03/18/politics/what-matters-march-18/index.html
342,"In battling coronavirus, Trump embraces his 'wartime' presidency
",https://www.cnn.com/2020/03/18/politics/donald-trump-wartime-president-coronavirus/index.html
343,"Trump to block migrants and asylum seekers at US-Mexico border
",https://www.cnn.com/2020/03/18/politics/trump-migrants-banned/index.html
344,"Young celebs want followers to take coronavirus seriously
",https://www.cnn.com/2020/03/18/entertainment/young-celebs-coronavirus/index.html
345,"Panic buying is forcing supermarkets to ration food and other supplies
",https://www.cnn.com/2020/03/18/business/supermarkets-rationing-coronavirus/index.html
346,"Chelsea pays for hospital staff to stay in club hotel amid coronavirus outbreak
",https://www.cnn.com/2020/03/18/football/chelsea-football-club-coronavirus-spt-intl-gbr/index.html
347,"Israel is deploying spy technology to track the virus, prompting fears of privacy invasion
",https://www.cnn.com/2020/03/18/tech/israel-coronavirus-technology-intl/index.html
348,"What is and isn't allowed during a 'shelter-in-place' order
",https://www.cnn.com/2020/03/17/us/shelter-in-place-coronavirus-trnd/index.html
349,"Australian leader warns coronavirus outbreak is a 'once-in-100 year' crisis
",https://www.cnn.com/2020/03/18/australia/coronavirus-covid-19-update-australia-intl-hnk/index.html
350,"GM, Ford and Fiat Chrysler will continue US production with new safety measures
",https://www.cnn.com/2020/03/18/business/uaw-gm-ford-fca-coronavirus/index.html
351,"The pandemic's newest shortage? Coconut water
",https://www.cnn.com/2020/03/18/business/coconut-water-vita-coco-sales-coronavirus/index.html
352,"What you need to know about coronavirus on Wednesday, March 18
",https://www.cnn.com/2020/03/18/world/coronavirus-newsletter-03-18-20/index.html
353,"Why Trump's student loan interest waiver won't immediately help you
",https://www.cnn.com/2020/03/18/politics/student-loan-interest-waiver-coronavirus/index.html
354,"Stock markets love stimulus. But the world has never faced a crisis like this
",https://www.cnn.com/2020/03/18/investing/premarket-stocks-trading/index.html
355,"What we ER doctors need to keep doing our jobs
",https://www.cnn.com/2020/03/17/opinions/coronavirus-emergency-doctor-help-shan-liu-opinion/index.html
356,"Nigeria bans entry for travelers from 13 countries as it announces five new cases of coronavirus
",https://www.cnn.com/2020/03/18/africa/nigeria-coronavirus-travel-restrictions-intl/index.html
357,"Facing 'impossible' situation, athletes criticize Olympic organizers
",https://www.cnn.com/2020/03/18/sport/tokyo-2020-olympics-coronavirus-athlete-preparation-spt-intl/index.html
358,"Congress and White House say blowing up deficit not a concern for coronavirus stimulus
",https://www.cnn.com/2020/03/18/politics/deficit-debts-congress-reaction/index.html
359,"Hong Kong managed to contain the virus, now it's worried international travelers will bring it back
",https://www.cnn.com/2020/03/18/asia/hong-kong-coronavirus-second-wave-intl-hnk/index.html
360,"These states have some of the most drastic restrictions to combat the spread of coronavirus
",https://www.cnn.com/2020/03/17/us/states-measures-coronavirus-spread/index.html
361,"Coronavirus now in all 50 states as death toll passes 100
",https://www.cnn.com/2020/03/17/health/us-coronavirus-updates-tuesday/index.html
362,"Joe Biden sweeps the night and wins Florida, Illinois and Arizona to extend his delegate lead over Bernie Sanders
",https://www.cnn.com/2020/03/17/politics/biden-sanders-2020-election/index.html
363,"White House requests $45.8 billion in emergency funding due to coronavirus
",https://www.cnn.com/2020/03/18/politics/white-house-additional-funding-coronavirus/index.html
364,"Newsrooms exercise caution as coronavirus pandemic continues
",https://www.cnn.com/2020/03/17/media/news-broadcasts-coronavirus/index.html
365,Bolivia closes border to curb coronavirus spread,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
366,Hawaii governor asks visitors to postpone their vacations,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
367,Nevada governor orders non-essential businesses to close for 30 days,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
368,US and Canada preparing joint statement that could suspend non-essential travel between the two countries ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
369,"California schools likely to be closed for rest of school year, governor says",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
370,Florida cancels all remaining testing for state’s schools,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
371,Nearly 8 million Northern California residents asked to shelter in place ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
372,"Air traffic control tower at Chicago Midway International Airport is temporarily closed, FAA says",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-17-20-intl-hnk/index.html
373,"Brazil's Bolsonaro calls preventive coronavirus measures 'hysteria'
",https://www.cnn.com/2020/03/17/americas/coronavirus-brazil-bolsonaro-intl/index.html
374,"Mnuchin warns senators lack of action could result in 20% unemployment rate, source says
",https://www.cnn.com/2020/03/17/politics/steven-mnuchin-unemployment-warning-coronavirus/index.html
375,"China to expel New York Times, Wall Street Journal and Washington Post reporters
",https://www.cnn.com/2020/03/17/media/china-retaliates-against-us-media/index.html
376,"Uber and Lyft suspend pool rides in US and Canada to reduce the spread of coronavirus
",https://www.cnn.com/2020/03/17/business/coronavirus-uber-pool-trnd/index.html
377,"The Fed's latest rate cut was a useless and desperate move
",https://www.cnn.com/2020/03/17/perspectives/fed-interest-rate-cut-coronavirus-economy/index.html
378,"Restaurant shutdowns are putting millions of jobs at risk, according to new report
",https://www.cnn.com/2020/03/17/business/coronavirus-shutdowns-restaurants-bars-hospitality-layoffs/index.html
379,"President Trump says he supports a bailout for Boeing
",https://www.cnn.com/2020/03/17/business/boeing-bailout-trump/index.html
380,"What San Francisco looks like on the first day of sheltering in place
",https://www.cnn.com/2020/03/17/us/us-coronavirus-san-francisco-lockdown/index.html
381,"Here's what New York City is doing to try stop coronavirus from spreading
",https://www.cnn.com/2020/03/16/us/nyc-coronavirus/index.html
382,"Coronavirus is already disrupting the 2020 Census
",https://www.cnn.com/2020/03/16/politics/coronavirus-disrupting-2020-census/index.html
383,"Democrats call for Congress to work from home. McConnell says, 'We'll not be doing that.'
",https://www.cnn.com/2020/03/17/politics/congress-work-from-home-coronavirus-mcconnell/index.html
384,"Union presses GM, Ford and Fiat Chrysler to temporarily shut down US factories
",https://www.cnn.com/2020/03/17/business/uaw-requests-gm-ford-plant-shutdown/index.html
385,"The EU shuts its borders to slow the coronavirus crisis
",https://www.cnn.com/2020/03/17/europe/europe-shuts-its-borders-to-stop-coronavirus-intl/index.html
386,"European countries are writing blank checks to save their economies from coronavirus
",https://www.cnn.com/2020/03/17/business/coronavirus-economic-response-europe-france/index.html
387,"African artists are creating catchy songs to promote awareness about coronavirus
",https://www.cnn.com/2020/03/17/africa/coronavirus-music-africa-intl/index.html
388,"Stocks stage a rebound, closing sharply higher
",https://www.cnn.com/2020/03/17/investing/stock-market-us-today/index.html
389,"US, UK coronavirus strategies shifted following UK epidemiologists' ominous report
",https://www.cnn.com/2020/03/17/health/coronavirus-uk-model-study/index.html
390,"China's coronavirus lockdown curbs deadly pollution, likely saving the lives of tens of thousands, says researcher
",https://www.cnn.com/2020/03/17/health/china-air-pollution-coronavirus-deaths-intl/index.html
391,"Coronavirus lockdowns: 24 hours of confusion around the world
",https://www.cnn.com/2020/03/17/health/restrictions-lockdowns-confusion-coronavirus-intl/index.html
392,"Biden receives Secret Service protection
",https://www.cnn.com/2020/03/17/politics/joe-biden-gets-secret-service-protection/index.html
393,"Trump administration lays out new health, economic steps to combat virus
",https://www.cnn.com/2020/03/17/politics/trump-coronavirus-testing-telehealth/index.html
394,"Get ready for the Fed to raise rates...in 2027?
",https://www.cnn.com/2020/03/17/investing/federal-reserve-interest-rates-coronavirus/index.html
395,"Multiple cruise ships are left stranded as coronavirus cases increase
",https://www.cnn.com/travel/article/cruise-ships-stranded-coronavirus-trnd/index.html
396,"These US national parks are closed because of coronavirus
",https://www.cnn.com/travel/article/us-national-parks-closed-coronavirus-wellness/index.html
397,"'No need for drastic decisions at this stage,' say Olympic organizers ahead of Tokyo 2020
",https://www.cnn.com/2020/03/17/sport/olympic-committee-tokyo-2020-head-coronavirus-spt-intl/index.html
398,"Global markets struggle to regain footing following historic plunge
",https://www.cnn.com/2020/03/16/investing/stock-futures-up-coronavirus/index.html
399,"What you need to know about coronavirus on Tuesday, March 17
",https://www.cnn.com/2020/03/17/world/newsletter-coronavirus-03-17-20-intl/index.html
400,"States move forward with Tuesday elections as coronavirus pandemic alters American life
",https://www.cnn.com/2020/03/17/politics/primary-elections-coronavirus/index.html
401,"Dubai World Cup to go ahead -- without fans
",https://www.cnn.com/2020/03/17/sport/dubai-world-cup-2020-spt-intl/index.html
402,"There's an unlikely beneficiary of coronavirus: The planet
",https://www.cnn.com/2020/03/16/asia/china-pollution-coronavirus-hnk-intl/index.html
403,"Malaysia and the Philippines enact sweeping measures, as coronavirus cases jump in Southeast Asia
",https://www.cnn.com/2020/03/17/asia/coronavirus-covid-19-update-intl-hnk/index.html
404,"Americans are asked for more sacrifices as coronavirus keeps spreading
",https://www.cnn.com/2020/03/16/health/us-coronavirus-monday-updates/index.html
405,"Almost 7 million California residents ordered to shelter in place
",https://www.cnn.com/2020/03/16/us/coronavirus-california-shelter-in-place/index.html
406,"African countries shut doors against Europe, America to combat coronavirus
",https://www.cnn.com/2020/03/16/africa/africa-coronavirus-travel-restrictions-foreigners/index.html
407,"Boris Johnson ramps up UK's coronavirus response after criticism
",https://www.cnn.com/2020/03/16/europe/boris-johnson-uk-coronavirus-response-ramped-up/index.html
408,"Lockdowns are being imposed around the world. China's example highlights the costs
",https://www.cnn.com/2020/03/16/asia/coronavirus-xi-wuhan-anger-intl-hnk/index.html
409,"More sports events have been postponed amid coronavirus outbreaks
",https://www.cnn.com/2020/03/17/us/us-sports-coronavirus-postponements-spt-trnd/index.html
410,"While Trump downplayed coronavirus, three GOP governors jumped into action
",https://www.cnn.com/2020/03/16/politics/gop-governors-coronavirus-trump/index.html
411,"More coronavirus cases outside mainland China than inside as pandemic accelerates
",https://www.cnn.com/2020/03/16/world/coronavirus-covid-19-update-intl-hnk/index.html
412,"Kentucky Derby will be postponed until September, reports say
",https://www.cnn.com/2020/03/16/us/kentucky-derby-postponed/index.html
413,"Cities in the US move to lower inmate populations as coronavirus fears grow
",https://www.cnn.com/2020/03/16/us/inmates-released-jail-coronavirus-trnd/index.html
414,Malaysia imposes nationwide movement control order ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
415,Colombia will close borders to slow coronavirus spread,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
416,"Los Angeles will stop issuing parking tickets for next two weeks, mayor says",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
417,Social Security offices will close in-person services starting Tuesday,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
418,WWE will hold WrestleMania 36 in an empty Orlando arena,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
419,Seattle mayor announces $5 million in grocery vouchers to help families,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
420,UFC will postpone its next three events,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
421,"Minnesota orders temporary closures of restaurants, bars and other public places ",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-16-20-intl-hnk/index.html
422,"White House advises public to avoid groups of more than 10, asks people to stay away from bars and restaurants
",https://www.cnn.com/2020/03/16/politics/white-house-guidelines-coronavirus/index.html
423,"The May SAT exam has been canceled due to coronavirus concerns by the College Board
",https://www.cnn.com/2020/03/16/us/sat-exam-coronavirus-trnd/index.html
424,"Children's coronavirus cases are not as severe, but that doesn't make them less serious
",https://www.cnn.com/2020/03/11/health/coronavirus-children-sick/index.html
425,"European Union will close its borders to all non-essential travel to fight coronavirus
",https://www.cnn.com/2020/03/16/europe/spain-coronavirus-lockdown-intl/index.html
426,"Romney proposes giving $1,000 to every American adult as coronavirus response measure
",https://www.cnn.com/2020/03/16/politics/coronavirus-romney-proposal/index.html
427,"The Dow had its worst point drop ever as stocks tumbled again
",https://www.cnn.com/2020/03/15/investing/stock-futures-global/index.html
428,"De Blasio goes to the gym as officials urge social distancing to limit coronavirus spread
",https://www.cnn.com/2020/03/16/politics/bill-de-blasio-gym-coronavirus/index.html
429,"After nudge from Macron, Trump and other G7 leaders agree on coronavirus coordination
",https://www.cnn.com/2020/03/16/politics/trump-g7-leaders-cooperation-coronavirus/index.html
430,"Trump says he's considering recommending quarantine for coronavirus 'hotspots'
",https://www.cnn.com/2020/03/16/politics/trump-administration-nationwide-curfew-coronavirus/index.html
431,"Trump revives fight with New York governor amid coronavirus crisis
",https://www.cnn.com/2020/03/16/politics/donald-trump-governors-call-andrew-cuomo-medical-equipment/index.html
432,"Canada is closing its borders to foreigners, with an exception for US citizens
",https://www.cnn.com/2020/03/16/world/canada-border-closing/index.html
433,"Miami Beach's spring break 'canceled' as Florida sprints to get in front of coronavirus pandemic
",https://www.cnn.com/2020/03/16/us/florida-coronavirus-precautions-spring-break/index.html
434,"The global coronavirus recession is beginning
",https://www.cnn.com/2020/03/16/economy/global-recession-coronavirus/index.html
435,"Most airlines could be bankrupt by May. Governments will have to help
",https://www.cnn.com/2020/03/16/business/airlines-bailouts/index.html
436,"Europe's car industry employs 14 million people. It's shutting down
",https://www.cnn.com/2020/03/16/business/fiat-chrysler-factories-coronavirus/index.html
437,"The rules of video conferencing at home
",https://www.cnn.com/2020/03/16/success/video-conference-work-from-home/index.html
438,"Coronavirus devastates China's economy and the 'nightmare' is not over
",https://www.cnn.com/2020/03/16/economy/china-economy-coronavirus/index.html
439,"JJ Watt and Kealia Ohai donate $350,000 to foodbank amid coronavirus outbreak
",https://www.cnn.com/2020/03/16/sport/jj-watt-us-sport-donate-coronavirus-spt-intl/index.html
440,"Federal Reserve cuts rates to zero to support the economy during the coronavirus pandemic
",https://www.cnn.com/2020/03/15/economy/federal-reserve/index.html
441,"With society shutting down will Tokyo 2020 go ahead?
",https://www.cnn.com/2020/03/13/sport/tokyo-2020-olympics-coronavirus-economic-cost-spt-intl/index.html
442,"The Fed just broke out 4 big weapons to fight the coronavirus crisis
",https://www.cnn.com/2020/03/16/economy/federal-reserve-interest-rates-coronavirus/index.html
443,"What you need to know about coronavirus on Monday, March 16
",https://www.cnn.com/2020/03/16/world/newsletter-coronavirus-03-16-20-intl/index.html
444,"As celebrities issue their own coronavirus PSAs, Arnold Schwarzenegger and his donkey urge fans to stay home
",https://www.cnn.com/2020/03/16/entertainment/celebrities-coronavirus-psas-intl-scli/index.html
445,"Markets are back in panic mode as the global crisis deepens
",https://www.cnn.com/2020/03/16/investing/premarket-stocks-trading/index.html
446,"Workers say gig companies doing 'bare minimum' during coronavirus outbreak
",https://www.cnn.com/2020/03/16/tech/delivery-workers-coronavirus/index.html
447,"States order bar closures and restaurant restrictions as coronavirus cases climb
",https://www.cnn.com/travel/article/restaurant-bar-closures-us-coronavirus/index.html
448,"US citizens returning from overseas say they are waiting hours for coronavirus screening at airports
",https://www.cnn.com/travel/article/coronavirus-airport-screening-sunday/index.html
449,"Bernie Sanders shows no sign of giving up as he challenges front-runner Joe Biden's record
",https://www.cnn.com/2020/03/15/politics/march-democratic-primary-debate/index.html
450,More coronavirus cases outside of mainland China than inside the country where pandemic began,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
451,Sen. Lindsey Graham tests negative for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
452,Las Vegas resorts begin to shut down operations,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
453,"Panama will limit entry into the country to residents and citizens, president says",https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
454,Bahamas confirms first case of coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
455,First US Navy sailor tests positive for virus aboard ship,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
456,New Orleans calls for early restaurant closures,https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
457,"Maine governor declares state of emergency, recommends school closures",https://www.cnn.com/world/live-news/coronavirus-outbreak-2-03-15-20-intl-hnk/index.html
458,"No one knows what the post-coronavirus reality will be like
",https://www.cnn.com/2020/03/15/politics/what-matters-march-15/index.html
459,"Trump administration weighing more steps to encourage social distancing for Americans
",https://www.cnn.com/2020/03/15/politics/trump-administration-coronavirus-social-distancing/index.html
460,"Philadelphia didn't cancel a parade during a 1918 pandemic. The results were devastating
",https://www.cnn.com/2020/03/15/us/philadelphia-1918-spanish-flu-trnd/index.html
461,"Janitors sanitized schools after coronavirus fears and a Vermont community raised money to pay them extra
",https://www.cnn.com/2020/03/15/us/janitor-fundraiser-coronavirus-trnd/index.html
462,"Coronavirus pandemic spreads around the globe
",https://www.cnn.com/2020/03/14/world/coronavirus-outbreak-03-15-20-intl-hnk/index.html
463,"How to help your favorite small businesses survive the coronavirus crisis
",https://www.cnn.com/2020/03/15/success/small-businesses-coronavirus/index.html
464,"Bernie Sanders: Coronavirus highlights the flaws in our health care and economic systems
",https://www.cnn.com/2020/03/15/opinions/bernie-sanders-opinion-coronavirus-health-care-economic-system-flaws/index.html
465,"Who can shelter the economy and markets from a pandemic? It's not clear
",https://www.cnn.com/2020/03/15/investing/stocks-week-ahead/index.html
466,"This pandemic risks bringing out the worst in humanity
",https://www.cnn.com/2020/03/15/world/coronavirus-humanity-global-response-intl/index.html
467,"Trump says UK and Ireland now included in European travel restrictions
",https://www.cnn.com/2020/03/14/politics/uk-ireland-travel-restrictions-coronavirus/index.html
468,Two New York State Assembly members among state's coronavirus cases ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
469,Detroit Pistons player tests positive for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
470,French politician tests positive for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
471,"2,800 coronavirus cases now reported in the US, with 58 deaths",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
472,"Austin, Texas, bans gathering of 250 or more to combat spread of coronavirus",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
473,Los Angeles and Chicago pro sports teams pledge financial support to hourly workers ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
474,"US now has almost 2,800 coronavirus cases and 57 deaths",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
475,Spanish PM’s wife tests positive for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-14-20-intl-hnk/index.html
476,"Federal and most state prisons are banning visits to protect inmates from coronavirus
",https://www.cnn.com/2020/03/14/health/prisons-coronavirus-visitations-banned/index.html
477,"CBS News gets first-hand experience with coronavirus, disrupting its New York operations
",https://www.cnn.com/2020/03/14/media/cbs-broadcast-cornavirus-staff/index.html
478,"Enlist the military to build a parallel health care system to fight coronavirus
",https://www.cnn.com/2020/03/14/opinions/coronavirus-parallel-healthcare-system-gondi-el-sayed/index.html
479,"America has learned a lot about Trump during coronavirus crisis
",https://www.cnn.com/2020/03/14/opinions/in-coronavirus-crisis-america-has-learned-a-lot-about-triump-dantonio/index.html
480,"First coronavirus-related death reported in New York
",https://www.cnn.com/2020/03/14/us/nyc-coronavirus-related-death/index.html
481,"Tokyo 2020 Olympics: Japanese PM Abe insists Games to go ahead as planned
",https://www.cnn.com/2020/03/14/sport/tokyo-olympics-prime-minister-abe/index.html
482,"Florida braces for presidential primary amid a health pandemic
",https://www.cnn.com/2020/03/13/politics/florida-primary-coronavirus/index.html
483,"Planes turn around mid-air because of flight restrictions over coronavirus
",https://www.cnn.com/2020/03/14/world/jet2-flights-canceled-coronavirus-trnd/index.html
484,"Airlines extend waivers, adjust schedules for Europe travel ban
",https://www.cnn.com/travel/article/coronavirus-travel-restrictions-airline-waivers/index.html
485,"Physician to the President: Trump doesn't need to be quarantined after interactions with 2 people who tested positive for coronavirus
",https://www.cnn.com/2020/03/14/politics/trump-white-house-doctor-coronavirus-test/index.html
486,"What we need to hear from Biden and Sanders on guns
",https://www.cnn.com/2020/03/14/opinions/gun-control-plan-biden-sanders-2020-election-ibsais/index.html
487,"Swiss Alps ski resorts shut down in response to coronavirus
",https://www.cnn.com/travel/article/switzerland-zermatt-ski-resorts-coronavirus/index.html
488,"An American woman in Italy has advice for life under countrywide quarantine: Follow the rules
",https://www.cnn.com/2020/03/13/europe/italy-american-woman-life-under-quarantine/index.html
489,"Trump said he's waiving federal student loan interest due to coronavirus. Here's how it will work.
",https://www.cnn.com/2020/03/13/politics/trump-federal-student-loan-interest-coronavirus/index.html
490,"The US is starting to look like Italy on coronavirus lockdown. It could learn a thing or two
",https://www.cnn.com/2020/03/13/americas/coronavirus-us-italy-south-korea-lessons-intl/index.html
491,"READ: Text of Trump's national emergency declaration over coronavirus
",https://www.cnn.com/2020/03/13/politics/trump-national-emergency-proclamation-text/index.html
492,"Confined to their homes, Italian neighbors sing together to boost morale
",https://www.cnn.com/2020/03/13/europe/italian-neighbors-sing-scli-intl/index.html
493,"Man awaiting result of coronavirus test at Washington quarantine motel ignored security guard and left
",https://www.cnn.com/2020/03/13/us/washington-kent-motel-man-leaves-early/index.html
494,"What the US can learn from Singapore's coronavirus strategy
",https://www.cnn.com/2020/03/13/opinions/coronavirus-what-the-us-can-learn-from-singapore-hk-bociurkiw/index.html
495,"All of Italy is in lockdown as coronavirus cases rise
",https://www.cnn.com/2020/03/09/europe/coronavirus-italy-lockdown-intl/index.html
496,"Trump grows more irate as his attempts to contain coronavirus fallout fail
",https://www.cnn.com/2020/03/13/politics/trump-coronavirus-statement-markets/index.html
497,"Major sports leagues in the US halt play or exclude fans over coronavirus outbreaks
",https://www.cnn.com/2020/03/12/us/us-sports-coronavirus-response/index.html
498,"The coronavirus has officials running the world from home
",https://www.cnn.com/2020/03/12/world/coronavirus-trudeau-politicians-infections-intl/index.html
499,"America is shutting itself down
",https://www.cnn.com/2020/03/13/politics/what-matters-coronavirus-puts-america-on-hold/index.html
500,"What you need to know about coronavirus on Friday, March 13
",https://www.cnn.com/2020/03/13/world/newsletter-coronavirus-03-13-20-intl/index.html
501,"With Italians in lockdown, sex toy company sees sales surge and Pornhub spots an opportunity
",https://www.cnn.com/2020/03/13/europe/pornhub-italy-coronavirus-lockdown-scli-intl/index.html
502,"Finding God online: People turn to live-streaming religious services during coronavirus pandemic
",https://www.cnn.com/2020/03/13/tech/religious-services-livestream/index.html
503,"Global stocks pull back from the edge after historic sell-off
",https://www.cnn.com/2020/03/12/investing/stock-futures-bear-market/index.html
504,"Satellite images show Iran building burial pits for coronavirus victims
",https://www.cnn.com/2020/03/13/middleeast/iran-coronavirus-mass-graves-intl/index.html
